Id,SalePrice
2734,141701.30070630598
2735,138635.4771414062
2736,134301.42901915172
2737,119622.3405255428
2738,139034.06263958954
2739,162804.72559720319
2740,134719.2216572703
2741,152167.9391132884
2742,152710.98533361315
2743,163823.06062920476
2744,165292.99136025124
2745,145705.05133963376
2746,137522.45596938688
2747,143141.6268236619
2748,119861.016777399
2749,129914.25657735395
2750,137028.1965405393
2751,138635.48502379458
2752,192385.49397374212
2753,137497.0151135027
2754,184567.26498978917
2755,132338.824256968
2756,95184.8672857117
2757,68536.87401681012
2758,92170.40363298189
2759,156818.71461894904
2760,121741.7898426359
2761,146308.32392198715
2762,144606.32704974597
2763,186435.46837110978
2764,152203.5462325642
2765,296018.6130378335
2766,135801.4022193377
2767,88619.05081600514
2768,131712.51298169346
2769,131190.14711187803
2770,136955.4863610561
2771,106599.72966090136
2772,113670.05483818239
2773,169644.653509262
2774,151191.23649147904
2775,116943.74049823044
2776,146853.4784738679
2777,148745.09836083942
2778,100672.16169405691
2779,126734.39032030595
2780,98297.02600789146
2781,93802.368444776
2782,91638.60020366161
2783,93881.11716739577
2784,118845.9678692941
2785,135176.17568659023
2786,68540.5888418589
2787,137202.18729041482
2788,77227.49373167142
2789,162715.80648977094
2790,95354.6122328824
2791,103176.16769434547
2792,62284.36585711343
2793,161881.38388804655
2794,101831.88685151043
2795,123142.41464925556
2796,98989.46608301188
2797,209248.21241614994
2798,107623.49986218316
2799,114970.17554331603
2800,69076.63355333786
2801,110026.69362990589
2802,135520.47224781598
2803,173844.66947968295
2804,126591.50809853603
2805,102029.69022655423
2806,83643.57145827627
2807,157305.90900141728
2808,142721.1305450145
2809,135058.19598211275
2810,130568.20941332514
2811,159335.73224486166
2812,161502.30905429448
2813,156546.14981789683
2814,155950.4416942861
2815,106183.66946285772
2816,231343.99420505355
2817,154713.19001644047
2818,131734.93088305602
2819,168377.30026212306
2820,133313.34128060998
2821,106737.67007059715
2822,194642.04206076544
2823,312416.0188636846
2824,172371.53783278857
2825,145002.21384327096
2826,141877.4395908771
2827,140811.22527274006
2828,220803.09166955788
2829,222973.37505173113
2830,239940.06429242808
2831,175266.90244385003
2832,254642.5798611325
2833,304904.95029261074
2834,218379.27004607784
2835,222369.8337828722
2836,191492.06549950637
2837,160756.459529569
2838,149486.88628298277
2839,178329.37251441448
2840,201489.3926378515
2841,205906.3813296638
2842,239001.58927220813
2843,146378.24109477035
2844,184524.9021319938
2845,124683.39976189638
2846,207612.454908766
2847,206367.26079184393
2848,225070.38667732687
2849,197345.65925137646
2850,286316.6532844382
2851,219767.91462792055
2852,248791.7907641299
2853,235771.74350412845
2854,141276.2593218655
2855,205064.57048056214
2856,196345.78501564887
2857,188928.03614348028
2858,205798.0076503487
2859,109785.15953129908
2860,130013.97776390257
2861,130107.8938736077
2862,193164.69514721507
2863,130078.76878645513
2864,253469.11444417253
2865,138447.46552594652
2866,140217.89457054422
2867,100098.42123986193
2868,97573.50573374632
2869,97404.55948601618
2870,118694.32652661418
2871,78180.91851920185
2872,51214.95238989314
2873,98525.1756971544
2874,155278.22725946663
2875,118671.11534764976
2876,165467.09179538177
2877,146926.97344738294
2878,163765.4783099579
2879,145423.07356713965
2880,104907.3611300859
2881,146372.3952552854
2882,181747.51074742607
2883,192863.33140460472
2884,196649.85837474428
2885,185858.4883312634
2886,238395.36936057982
2887,100962.8703561151
2888,150324.61581421588
2889,58186.616489171705
2890,81218.02270664326
2891,141416.13680439087
2892,47883.82026168919
2893,78335.86780107132
2894,58996.42913614922
2895,339954.44422885875
2896,280301.73092256114
2897,220126.68308954226
2898,146646.1156328185
2899,214314.11858365443
2900,158975.5819158296
2901,209398.49042525602
2902,189838.57402484992
2903,330476.2058931826
2904,339761.24489434337
2905,91369.69207702397
2906,191041.30430994747
2907,109870.62257037743
2908,130303.65557462125
2909,157581.22580941083
2910,77964.14464890101
2911,81746.82307791417
2912,153837.45798655003
2913,79142.52010800148
2914,78163.56423514028
2915,88113.26115715079
2916,81658.06403751773
2917,174467.3080286688
2918,122127.13383928486
2919,228596.7586020165
