Id,SalePrice
2735,138170.4116391328
2736,135446.3372396756
2737,122180.36648194585
2738,136859.70990925757
2739,163474.27056598288
2740,132204.74523097393
2741,151517.52564908515
2742,152120.7481683752
2743,157660.3816064732
2744,163526.54968016685
2745,143898.420147414
2746,138493.40427065716
2747,139349.57766924318
2748,115753.25424088817
2749,128508.52869782338
2750,135797.02164485556
2751,138283.30291125563
2752,190466.90258259326
2753,140627.9040252954
2754,196492.49437393362
2755,134291.0488718576
2756,92629.8221937565
2757,65416.86673974157
2758,89650.55939767529
2759,153964.73401957875
2760,123524.35427364055
2761,145721.39149266653
2762,147185.46393310206
2763,185812.12326208688
2764,152004.30977407267
2765,292435.59194006724
2766,132897.21932724118
2767,88956.82180505435
2768,132572.96869188352
2769,131599.1419695847
2770,142292.8360952979
2771,112678.51506485886
2772,118098.32034265385
2773,160313.84025014355
2774,143979.0741193622
2775,120773.92577533681
2776,144291.94450847514
2777,147123.36668955017
2778,106320.46788378494
2779,124702.79444523845
2780,101397.21157476767
2781,95607.43130237622
2782,95296.9576576639
2783,94901.87488468613
2784,122509.743250149
2785,133695.20034379876
2786,69807.70556485622
2787,130984.4268836261
2788,76226.70795257934
2789,171284.68591619306
2790,94731.76349805572
2791,107083.92209715133
2792,61718.537723171474
2793,161992.66586147857
2794,100854.41672110418
2795,123011.62915909033
2796,99244.02822674626
2797,200464.61814555057
2798,108150.34243905549
2799,114574.34270105314
2800,67765.30305774674
2801,109009.00745496084
2802,136338.8484375158
2803,168984.48194428557
2804,126572.79650209735
2805,99450.51874180848
2806,82362.23119141026
2807,159068.29604230492
2808,144109.20592197363
2809,135732.08706319943
2810,131440.90643494515
2811,155926.3367959762
2812,155186.57843448836
2813,153936.14149751977
2814,154835.29915913983
2815,103890.88633205151
2816,236694.35587207956
2817,148532.17796698166
2818,129828.83680248472
2819,165685.88798417713
2820,135986.67373932115
2821,105187.49897452882
2822,187458.62368362586
2823,297745.9297287452
2824,171517.94653961906
2825,140502.47663761364
2826,137625.65262882333
2827,140724.56842241628
2828,219657.90616219002
2829,204654.0694807405
2830,233411.03250430943
2831,174166.5284130374
2832,248183.55854309836
2833,294741.26407407626
2834,214933.66572105009
2835,221172.54403364167
2836,188656.97816632752
2837,158666.65228103902
2838,148111.74153687918
2839,176344.1508788478
2840,199167.3974942989
2841,205797.79298626914
2842,233257.59155403357
2843,146828.78199371538
2844,175379.77661948113
2845,123650.26266662458
2846,207841.23070412918
2847,202666.98490268696
2848,220599.74290337795
2849,198655.94493676905
2850,283094.8649295608
2851,226405.86059601296
2852,242901.56798319155
2853,233231.17962390653
2854,141683.15469266317
2855,205300.40130099418
2856,199272.47608976517
2857,186875.44096333356
2858,204487.54493177863
2859,116380.16369145493
2860,132159.3763750577
2861,128457.96689547932
2862,191414.17982798154
2863,129047.16314003503
2864,254979.26568429003
2865,138194.34269436632
2866,140012.82504788224
2867,96468.07591645794
2868,97685.08417032532
2869,105135.8949784301
2870,124898.48039733883
2871,79316.98912542069
2872,52595.7408186776
2873,99856.75793486138
2874,149896.63234113232
2875,121618.94858226813
2876,164985.04565669055
2877,141661.98298846334
2878,163979.5562656364
2879,142852.5968794597
2880,104413.62275160775
2881,148243.81343155747
2882,175872.5551040437
2883,190359.22053035928
2884,192125.36535810007
2885,190089.00250384974
2886,228741.28705162997
2887,98194.42186349447
2888,144147.67838653285
2889,57105.48045504001
2890,79186.3595879681
2891,138855.9542780824
2892,49117.89816454282
2893,86095.07659060738
2894,55737.02552872561
2895,325856.30670951837
2896,281039.9728691433
2897,218474.98188984246
2898,147901.0658226946
2899,216075.68266395899
2900,160035.63320722646
2901,204463.58599323104
2902,188512.82045800093
2903,335717.04383333254
2904,344235.6661356547
2905,94326.78711028685
2906,189500.3152913061
2907,110195.16151663764
2908,133241.00259896117
2909,148787.77979356432
2910,79541.78086089474
2911,81046.08847522511
2912,152248.72645598123
2913,82943.38056472773
2914,78605.7287189068
2915,85369.97876255574
2916,82358.467775214
2917,169462.7905495983
2918,122641.04219031632
2919,227227.15071278508
