Id,SalePrice
2737,120626.81373339282
2738,138122.34846034145
2739,163214.03548617754
2740,135587.77358080668
2741,153620.10050066654
2742,152944.59416539414
2743,161765.853166682
2744,162959.54759799666
2745,142593.08204491256
2746,137592.4497271171
2747,147542.90439713746
2748,125590.29073126722
2749,130187.12343890654
2750,137126.4543321518
2751,137363.2148947617
2752,194290.606336311
2753,137505.42375857272
2754,175316.053608097
2755,134764.09353413113
2756,95194.62165047767
2757,67965.16540695529
2758,92429.62583481468
2759,157817.07475044805
2760,119266.95336557977
2761,146215.0002121427
2762,143635.12427001313
2763,185840.66374122445
2764,150613.89889476617
2765,297957.839698889
2766,134403.65825352314
2767,90278.80853287545
2768,132981.98200975676
2769,133289.9362505478
2770,136327.1441449618
2771,105856.826567301
2772,113059.45664930866
2773,170501.7108704552
2774,151680.78119437158
2775,113889.4799664247
2776,143198.55304347037
2777,149512.2118848747
2778,101449.99259295613
2779,124390.69982710057
2780,96885.77617065585
2781,94845.53320598527
2782,94244.46580594122
2783,95416.49736786778
2784,118288.7796735948
2785,135547.05337120814
2786,67666.91208848143
2787,136379.8414443657
2788,75007.21388630135
2789,162556.3594678687
2790,95401.61842777576
2791,103991.04433305656
2792,59046.81557214531
2793,161891.3089844269
2794,101085.67951871699
2795,123827.3406335748
2796,98193.29918117574
2797,211156.1894140983
2798,108570.77717515519
2799,116645.66249080084
2800,68628.98683398614
2801,111846.7097093481
2802,137901.75968645237
2803,175980.03673817313
2804,125486.8429197847
2805,102734.55918434662
2806,83144.99429951893
2807,158975.4956761896
2808,141857.1449176956
2809,136621.1835632006
2810,131205.91894113913
2811,159969.56612190072
2812,162800.61898260238
2813,154145.3222036703
2814,154007.99298279657
2815,105436.90498833031
2816,234975.27323913894
2817,157704.18588145325
2818,132697.46551078395
2819,165554.67200299108
2820,134121.44949089384
2821,107767.43355668956
2822,199506.25378770288
2823,309767.4178132887
2824,162364.95347211082
2825,147032.76419747993
2826,137890.5855361479
2827,140552.86974871196
2828,222487.303887306
2829,225705.59524950132
2830,238735.97296245227
2831,173224.84887904997
2832,254202.97287473365
2833,306045.4694546361
2834,216677.18683702097
2835,219579.41578696962
2836,190650.39220808246
2837,160082.45577123752
2838,147806.14937955225
2839,177375.79726081653
2840,202709.58153279035
2841,205195.28090598268
2842,236289.21308034167
2843,147366.90870873054
2844,184287.39421610226
2845,124760.69602485593
2846,206973.8989095356
2847,207346.7686734463
2848,225985.01223320529
2849,198422.2451474335
2850,285095.96575437277
2851,216246.00745395612
2852,247176.53252493055
2853,236627.36436494475
2854,141873.8730462727
2855,204729.29484737306
2856,195948.26762348358
2857,186962.2764595395
2858,204226.03709437815
2859,109848.4565647807
2860,128740.40707331795
2861,129156.8942344795
2862,192676.42215723853
2863,133334.69079094668
2864,251725.41302023476
2865,143113.83532859938
2866,137516.43528342104
2867,100724.82938413376
2868,96885.81396716504
2869,94684.44008998218
2870,115899.15135190575
2871,78581.00076938428
2872,50316.65769528893
2873,98813.602047011
2874,152016.0550100709
2875,119230.449995879
2876,166399.3867847488
2877,147969.28075062332
2878,168933.52693655042
2879,144725.5311711615
2880,104391.51135316394
2881,148030.856237768
2882,183782.8315997184
2883,196759.6145334972
2884,197691.28095830604
2885,191663.97739455817
2886,238699.76369498146
2887,99872.07244031959
2888,150268.08138265088
2889,57181.24800457421
2890,80479.25841794733
2891,141049.52824024862
2892,46342.795694434186
2893,75474.14422786716
2894,57346.038040507
2895,339089.00373468
2896,278870.2217119654
2897,216405.9929404158
2898,144872.1858963089
2899,212650.37880741223
2900,158025.37304073386
2901,205782.48212352925
2902,191857.71661500935
2903,334838.3695809454
2904,339209.8781659312
2905,91211.8938655236
2906,196355.21262597508
2907,109368.24734478343
2908,130893.47065861998
2909,155576.10619242827
2910,77470.36984384074
2911,80781.34157255478
2912,156611.8230350321
2913,78625.78787174955
2914,76799.80028427942
2915,88181.06973650679
2916,80457.69299075246
2917,172144.58891224605
2918,119810.77872648777
2919,227161.80898006022
