Id,SalePrice
2737,128.57522495487976
2738,215.465612417624
2739,238.33982116614024
2740,144.6939598017621
2741,192.72166898857617
2742,220.21515742499363
2743,212.94009543210294
2744,265.86168706480765
2745,181.23925724080655
2746,235.68177307743653
2747,136.6608104449785
2748,103.0383034170051
2749,209.86552207279718
2750,179.32768013608288
2751,217.49301902547367
2752,327.26017077876475
2753,272.8703883991215
2754,468.58773645892666
2755,128.11682690756066
2756,135.09410433543113
2757,66.67850933270904
2758,60.57378130806254
2759,198.8824150684594
2760,227.69848574854078
2761,184.5542570274878
2762,204.22074311181782
2763,393.2799832827565
2764,208.09386140972867
2765,518.4343986191979
2766,251.04661618967282
2767,41.744472608996624
2768,162.32927479265095
2769,186.73877025754715
2770,144.1770548067939
2771,79.95133713680414
2772,75.17699073787186
2773,349.2425262947011
2774,208.71529101949918
2775,161.55155893169064
2776,213.75703022026775
2777,172.1062332550004
2778,-8.515399892752708
2779,184.8176525977569
2780,64.85024479064383
2781,35.975258654562985
2782,58.94157160079283
2783,140.81132185070476
2784,64.14803186687344
2785,157.19284287097784
2786,2.797045184112509
2787,102.96715402884168
2788,9.479916096717677
2789,227.9974271018689
2790,53.080412490388575
2791,121.29462990843778
2792,48.98640365737766
2793,312.4000516902021
2794,70.80901419152003
2795,114.27147406538636
2796,50.455635387063886
2797,418.95554343954376
2798,151.19507861858025
2799,189.77714234143858
2800,17.538620126576113
2801,39.501626725713855
2802,169.01440302223594
2803,308.2959424815315
2804,206.60658348284707
2805,73.61770739850702
2806,53.230611770836866
2807,276.77422350553616
2808,223.39549071106538
2809,138.17736738694688
2810,154.75323669715587
2811,305.4545147013702
2812,272.60754164154986
2813,335.32861253025027
2814,302.5938925129755
2815,101.20893643127506
2816,435.7896292527585
2817,227.94352410557693
2818,168.63150708492074
2819,259.87635157805767
2820,234.08902815301528
2821,96.38338663247639
2822,309.07566025169956
2823,580.4830845444629
2824,383.834474755524
2825,245.99023866161042
2826,161.77772163034945
2827,217.75496740679498
2828,514.7654043297297
2829,415.3033899653285
2830,487.30943046172337
2831,350.23813802540155
2832,530.2843553916272
2833,541.2707381497747
2834,470.5100316186568
2835,428.6690990279222
2836,417.2882979427984
2837,279.0787576351301
2838,240.09660192093705
2839,369.39397638996394
2840,419.3328819185063
2841,429.09190331468955
2842,466.1830480508706
2843,260.76280192051115
2844,301.6200888789264
2845,122.02655844662297
2846,447.42682218857885
2847,435.5881987427277
2848,394.7190983230286
2849,428.0586416983653
2850,535.5378989938654
2851,480.4444994379027
2852,486.17766198368815
2853,484.6067530285555
2854,206.63592409797818
2855,413.3979344631219
2856,415.58373408529013
2857,377.2956712952233
2858,414.6128473196023
2859,199.91185002093945
2860,142.03055554392395
2861,258.86202923630117
2862,390.2990286491644
2863,183.31569292469808
2864,528.1467347427962
2865,218.13432618580345
2866,274.45360779498725
2867,60.62914536676393
2868,100.07736373301215
2869,134.4869026356724
2870,281.3623121652767
2871,55.812784588958536
2872,-6.818794454955441
2873,101.31956721999018
2874,202.75356751959978
2875,124.15281602689502
2876,238.16694612647728
2877,125.61182598888375
2878,190.40443251071454
2879,206.30944328106338
2880,89.93396025295961
2881,221.79981183312478
2882,281.55333305464643
2883,219.904221620456
2884,272.33873187337775
2885,274.99110803738836
2886,452.3119784356605
2887,41.21788041170147
2888,138.8993213582668
2889,11.251319694120895
2890,16.05486643177844
2891,214.59850838924027
2892,52.665211663886986
2893,61.58924782343209
2894,12.604189371760164
2895,524.1210705506858
2896,502.5252610608454
2897,408.78873744774234
2898,276.90065061294536
2899,393.53633764796933
2900,217.642067808787
2901,351.8066781239141
2902,389.4957187418478
2903,612.3715072517653
2904,580.9577861053948
2905,183.21196243484007
2906,375.57202135393237
2907,121.18209913173395
2908,210.538427462773
2909,300.85165144190984
2910,0.531114096429068
2911,70.96147566049362
2912,266.8793043965016
2913,80.19447010983735
2914,19.636764971979733
2915,34.567109322062464
2916,69.29606784972222
2917,334.94587288240524
2918,162.96304756340447
2919,491.404215094542
