Id,SalePrice
2735,135478.195202773
2736,129963.54174329067
2737,124349.66138613957
2738,139443.37578250442
2739,150276.03479214647
2740,145588.49949305394
2741,170775.27324128724
2742,153851.3132532209
2743,149132.82534206865
2744,162044.57722221664
2745,136609.2369980689
2746,132938.0380055164
2747,139782.83832235675
2748,126602.47869907857
2749,131309.22664075813
2750,138184.55106196797
2751,134713.84323799697
2752,190289.47929151452
2753,129539.26144666814
2754,209075.5586962578
2755,141544.5656837761
2756,98099.69748078544
2757,60303.86529598709
2758,104977.2527281996
2759,158563.41055517463
2760,127245.74219452367
2761,127143.69977605765
2762,136370.52665814443
2763,176750.21171468217
2764,159843.20087333999
2765,292981.1477425854
2766,125930.70222510099
2767,104636.85934329846
2768,138566.62515724302
2769,132645.890846111
2770,136244.89304537897
2771,110674.46099233109
2772,110073.58918652484
2773,167462.1332022742
2774,132356.28238819673
2775,128603.77115837486
2776,137139.1213099378
2777,151956.83017424244
2778,131802.85539126414
2779,131291.92271924752
2780,97927.9389812369
2781,98070.66692626894
2782,96572.20010850341
2783,101037.46122553562
2784,114691.2709411547
2785,157324.11088868938
2786,60737.11965262251
2787,148062.84182911448
2788,75769.63033354068
2789,156733.58371789
2790,105266.04326863505
2791,93539.98830803385
2792,67581.04246264113
2793,178901.55854692968
2794,84100.73736429645
2795,119864.90862185128
2796,104375.84210726224
2797,169983.23564750253
2798,111419.09408667275
2799,114249.63151510399
2800,66841.45661497362
2801,111136.28788977205
2802,129981.56182649807
2803,160634.91519361603
2804,122441.05741077969
2805,109645.29411752905
2806,82628.56583906729
2807,143285.52330442582
2808,147933.15952180617
2809,127214.6198542901
2810,130826.73821044351
2811,172867.4589114507
2812,158073.0692370658
2813,150530.31758413883
2814,145640.96417889884
2815,115679.1221286719
2816,267880.4874157057
2817,178271.60059829793
2818,129468.46846334457
2819,159061.6469027153
2820,130538.62161161377
2821,116016.10331445457
2822,212532.7393965368
2823,286413.72654481675
2824,154444.72812728415
2825,167082.0476988472
2826,138171.9863361623
2827,138082.089541002
2828,217484.35387689943
2829,208790.05305742464
2830,225029.93981428194
2831,168918.96993348285
2832,240894.40340959365
2833,323510.29000224563
2834,209027.69974948114
2835,216125.92873896786
2836,201572.6120527227
2837,170030.53211671585
2838,149575.0395767468
2839,194460.384770329
2840,205402.8875147924
2841,197814.7926654866
2842,227126.24285825912
2843,132983.16260624805
2844,176642.64818958432
2845,132262.5392774499
2846,206565.09655963146
2847,214989.28814304672
2848,221023.23585559888
2849,196076.4143055913
2850,287365.7879598807
2851,207879.493211065
2852,252726.79707725556
2853,247855.7097735483
2854,139732.3009147753
2855,205726.67458816612
2856,197371.34950624182
2857,184601.62113875075
2858,208519.89907110832
2859,109453.99270213474
2860,134851.37181519973
2861,119537.01606966948
2862,195711.4400572405
2863,141918.74259265471
2864,234941.42557143758
2865,137438.226847244
2866,132060.69742609514
2867,107809.5813132139
2868,105345.41651658215
2869,93169.74193702119
2870,112542.30803529413
2871,86392.85568241497
2872,33288.98384497944
2873,108147.31609344286
2874,164174.4612505635
2875,117619.21159604542
2876,162232.40186612887
2877,152824.4204436369
2878,173134.22341482295
2879,149073.02239639038
2880,106283.20431213894
2881,152176.98135734248
2882,180575.59968420706
2883,198495.80059044153
2884,210129.4903652707
2885,194297.56395628751
2886,222286.15981242585
2887,93690.8316489361
2888,154773.64343171235
2889,59318.72055798072
2890,86744.58420205247
2891,135509.11176401668
2892,51731.447949611116
2893,89209.7603402406
2894,84737.43028007001
2895,364941.4566353221
2896,298241.13277703174
2897,216134.12355593516
2898,146063.06654717552
2899,208510.6084109106
2900,148719.57018551163
2901,217998.34905979192
2902,191698.1421589866
2903,359818.17228788737
2904,357128.2654885376
2905,71394.07246747955
2906,183767.91283045872
2907,110862.45924346453
2908,130104.251799445
2909,157742.44987668382
2910,81324.12871155186
2911,78506.45804099449
2912,165339.02605141306
2913,72394.21292750989
2914,83555.29358361798
2915,95798.56665547473
2916,72723.51148398366
2917,169278.70624375553
2918,105359.00539516682
2919,234055.3099669346
