Id,SalePrice
2735,145991.0406858084
2736,139629.06243885652
2737,122108.11927125248
2738,133707.0816940996
2739,160575.4966559373
2740,147581.69353989486
2741,145267.43282925265
2742,151693.44624897098
2743,164525.48126751868
2744,164136.1959585049
2745,136108.77469340837
2746,141171.174258263
2747,146903.07875183254
2748,118426.37034492602
2749,129856.72602038003
2750,138652.04369211514
2751,139951.58788683097
2752,181659.11990257187
2753,131140.72557282948
2754,186895.13711655064
2755,132945.15985992202
2756,92762.11182790363
2757,69786.87144738054
2758,85394.96172798618
2759,154498.62209090835
2760,111553.34572573134
2761,153217.52275621233
2762,140166.84216176567
2763,188168.99818694076
2764,133068.43676935387
2765,309234.83008604683
2766,124353.28014232116
2767,92288.96828445523
2768,135785.47503273646
2769,131889.62955479705
2770,129724.91104135118
2771,110626.13330523687
2772,115879.79640521572
2773,176053.48568057365
2774,148701.04099529088
2775,103184.69335643719
2776,156696.17317640665
2777,143756.4281504664
2778,98066.30644005942
2779,128280.35961633343
2780,99579.63277208107
2781,94840.98845877242
2782,97013.60236003713
2783,96536.66681061906
2784,111264.16137619816
2785,134096.77426469052
2786,60369.1671870207
2787,130447.07222326324
2788,73306.43031561511
2789,173408.99384742577
2790,100111.93600005492
2791,100780.53180374645
2792,68098.75315128804
2793,162499.5484479616
2794,101903.79716374398
2795,121233.40704414212
2796,100677.43510349527
2797,207153.56538297172
2798,110156.66160215912
2799,108009.69892647954
2800,66054.38024020579
2801,104751.73642960083
2802,141438.20008038895
2803,161641.97866173086
2804,122067.58545171286
2805,101255.81941130711
2806,83150.5335098958
2807,155167.0203541559
2808,144894.43023998034
2809,148338.1352306858
2810,143509.49660247724
2811,170708.12759198842
2812,162838.08173008793
2813,159457.1527758537
2814,147154.90781266126
2815,108741.89904180293
2816,236282.29218793302
2817,149679.05518951453
2818,138605.83103075193
2819,135440.4868947189
2820,134829.87589424307
2821,95825.12559727997
2822,225614.94005384826
2823,330130.5911089105
2824,207610.69006396047
2825,135344.120331127
2826,139537.75613951607
2827,131395.09606502345
2828,217618.28729509085
2829,219556.05029973766
2830,228224.9407081569
2831,171557.1784182502
2832,260538.69423436845
2833,315416.64979831834
2834,213529.82007231112
2835,205214.67341110454
2836,182660.65411533602
2837,158776.1957782054
2838,140671.79442882066
2839,184711.1328673585
2840,209547.59184557013
2841,198337.6164726323
2842,224527.95347807632
2843,144708.7269441332
2844,192058.34449118926
2845,120629.63159072837
2846,212148.49162031247
2847,201694.53765690123
2848,224255.0639283694
2849,199291.35535394866
2850,283426.10838277143
2851,208344.24521098036
2852,260042.3045672527
2853,238322.55437019918
2854,141253.6633784938
2855,208907.57709848622
2856,184975.25335181595
2857,180164.4293813071
2858,204449.61492885157
2859,106852.82339008286
2860,141832.61245628976
2861,129067.99968694647
2862,191837.70951698962
2863,125204.95814344568
2864,238804.95728419005
2865,144195.78821971238
2866,132731.20862373261
2867,86616.83864062774
2868,94349.6425052401
2869,89602.04604748111
2870,120514.28628886191
2871,78782.83348270187
2872,47976.370524220365
2873,91522.55918385174
2874,145138.68400018764
2875,127267.36447499826
2876,149899.72207633127
2877,152017.6429332315
2878,177880.8558073784
2879,155793.58633593906
2880,101794.02093293956
2881,152847.31907967062
2882,176472.87279022692
2883,189650.62611451355
2884,199346.04130241906
2885,187566.82962672345
2886,239555.90576228194
2887,99595.47272238106
2888,151326.3200987803
2889,49030.45571241046
2890,78401.66601768785
2891,130589.05528584348
2892,49975.629023572255
2893,83145.32408673684
2894,57009.68371280114
2895,351971.8038339127
2896,285005.33691817266
2897,235728.60466907607
2898,149692.56936846222
2899,191570.9966380376
2900,155163.8294039104
2901,192848.7180074525
2902,177575.87238746183
2903,335737.49631437246
2904,351854.5479482306
2905,90059.79224066356
2906,191160.3651195634
2907,103759.35748354833
2908,137756.1235881026
2909,149053.43751593452
2910,82614.32361443933
2911,73661.07279333127
2912,154335.45676171672
2913,78393.95064622031
2914,71108.98365215104
2915,92021.57946230721
2916,72974.36096252901
2917,182517.80631736908
2918,120564.49961514956
2919,227401.29310169868
