Id,SalePrice
2735,141554.98560543836
2736,133772.71095693528
2737,121040.29285187855
2738,137521.87688537972
2739,164854.7034114101
2740,136069.61617034004
2741,152350.85713588173
2742,152023.5491951515
2743,163068.67905726208
2744,164534.77714649477
2745,142571.40343273652
2746,141890.39289544092
2747,140835.1791757103
2748,120271.28063757671
2749,131597.73689840105
2750,137501.94674581225
2751,141160.93120635592
2752,186333.19889363582
2753,137813.94043358014
2754,178625.92799022637
2755,134142.9952627594
2756,94911.84380753257
2757,68005.6092110217
2758,93625.28180315488
2759,161918.70953527556
2760,122160.67861581137
2761,153512.2264969223
2762,144399.99849421723
2763,186248.68562172537
2764,154159.9265967108
2765,291811.3427309942
2766,133767.40470506248
2767,89667.65457037945
2768,129750.27998726565
2769,134057.38055983625
2770,135153.0787741144
2771,109304.85217451071
2772,112544.34455755352
2773,179398.51230087975
2774,147053.09527033946
2775,112402.57690823413
2776,154315.85518589945
2777,154855.15722703436
2778,97343.48031907197
2779,129034.44015364085
2780,96481.58633197566
2781,90561.02938999345
2782,90521.86720030743
2783,94609.61895504934
2784,115772.08651738994
2785,137544.3477716498
2786,67549.15350612176
2787,132625.51998329544
2788,77463.83826305118
2789,166328.24493252108
2790,94653.02054210582
2791,102472.68002652602
2792,58640.025550791455
2793,159461.74525100942
2794,104085.03234909814
2795,123540.84441912599
2796,98601.05688515518
2797,204021.29276509024
2798,107810.18856775737
2799,115604.56058123584
2800,67871.2155410923
2801,111353.12520078005
2802,134187.761575395
2803,173008.32768850055
2804,126347.52983609814
2805,98911.27561201353
2806,84117.25767986831
2807,154241.86611806366
2808,147404.9928854751
2809,144153.8759977337
2810,131511.7842615942
2811,158572.37329051702
2812,159839.11969356172
2813,154080.39043236052
2814,155279.7435657814
2815,106763.20907202543
2816,228120.627724236
2817,154310.2309260787
2818,133213.95045839655
2819,163203.1674485025
2820,133669.6770908306
2821,107292.36676170971
2822,199979.04343214422
2823,313244.8946026082
2824,180091.81223842828
2825,146128.31761287176
2826,143140.06820074265
2827,139252.74239680025
2828,220701.64432061827
2829,220582.90121388517
2830,235350.01448288054
2831,175461.56032488847
2832,253582.0971524365
2833,305163.4997977041
2834,216985.52629667486
2835,220833.58559508668
2836,190656.21618091097
2837,158969.0717591385
2838,145231.57541558694
2839,179811.35512486706
2840,202779.2306331707
2841,208470.00771924204
2842,236939.91316947038
2843,147567.84842841834
2844,187993.04719851026
2845,122403.22827827124
2846,209091.93028358396
2847,205950.0899028356
2848,222532.9720164647
2849,198535.15462721593
2850,286489.51416234946
2851,214366.37538725714
2852,253657.65109174838
2853,234596.10491752415
2854,142301.10356245644
2855,204301.97606876865
2856,193923.9024933648
2857,186631.51593917777
2858,202873.49276310322
2859,115637.29633866367
2860,138070.87334452537
2861,128113.76711145249
2862,191080.6932023322
2863,124660.79367850712
2864,248656.8715404054
2865,137128.88073902833
2866,137359.33203687298
2867,100097.85265520622
2868,99082.30260364327
2869,92894.45027563236
2870,120183.40731723924
2871,74671.82521961619
2872,51214.158382136375
2873,97310.58064895222
2874,153733.22742031873
2875,118892.50705193727
2876,164826.127661059
2877,151539.15429876
2878,163763.54771506428
2879,148664.0987270503
2880,103336.15032708689
2881,146175.06801233953
2882,181944.85366902009
2883,200528.01056460963
2884,196114.99376055918
2885,190173.36225914926
2886,234477.8236147692
2887,97818.7406823544
2888,159834.65852068242
2889,55056.08683377819
2890,80444.9037954795
2891,140261.3469695705
2892,43590.14824594319
2893,70710.04847179537
2894,56308.05409822335
2895,333816.38116121734
2896,282536.37947142794
2897,226158.61504167845
2898,145108.437817889
2899,214626.51771552156
2900,158562.7350320556
2901,206377.47385068552
2902,187431.97411177336
2903,327986.50937010575
2904,342866.43374036666
2905,90118.97669600841
2906,194897.8260318769
2907,107973.68702999501
2908,131303.06907577047
2909,157871.98598424043
2910,77673.69627995897
2911,81932.44577484141
2912,153468.56363163155
2913,79061.4905111118
2914,76714.77138252539
2915,86863.93304495484
2916,80655.02940664906
2917,173863.2913340164
2918,121785.13134894693
2919,231106.72070114742
