Id,SalePrice
2735,107.64678833963607
2736,124.05268188260202
2737,76.67211802078178
2738,140.67356985040294
2739,270.13890529007244
2740,225.72401673474067
2741,189.0912745636483
2742,270.56866885007537
2743,262.48391363333445
2744,269.70243425337844
2745,206.25468255650023
2746,207.67814487845789
2747,200.1307865829001
2748,187.2549661904843
2749,110.30135421150506
2750,244.34326867081757
2751,216.0408958442879
2752,253.55736898608927
2753,201.5710694336697
2754,316.97404732623124
2755,77.55072836962334
2756,52.005307642976916
2757,-59.16688497983033
2758,84.8225158534522
2759,205.90281063886272
2760,133.70500305392332
2761,210.44439794946376
2762,203.95845680646283
2763,312.3995591841794
2764,256.00662099166095
2765,535.744266826244
2766,184.4922924911745
2767,36.50741139638337
2768,140.4867023187229
2769,124.41300679256976
2770,189.16992972991235
2771,127.78581417819977
2772,81.00045525553527
2773,271.44418863124395
2774,159.9558523412474
2775,197.03129218944594
2776,232.3681925254137
2777,219.42547448764327
2778,17.075505774211834
2779,45.291446794099286
2780,146.36608803347073
2781,76.05155138889573
2782,41.79540490215709
2783,20.954979099456708
2784,127.84232589791658
2785,179.2632128600497
2786,12.406160293668608
2787,125.22412625660162
2788,18.72094676209427
2789,190.87786462727325
2790,130.4865667093676
2791,162.8381645605105
2792,46.58907266108058
2793,306.3574354100133
2794,21.952342608908694
2795,64.84609156974578
2796,106.67849609266527
2797,307.16766890861425
2798,86.5061421024876
2799,163.73020929246695
2800,-0.6599798011771004
2801,84.06428790964249
2802,210.00423142077844
2803,199.60764648488868
2804,143.5863042027721
2805,70.27243857715906
2806,44.01198787160227
2807,265.30110893594497
2808,238.21727452100447
2809,157.55206356664564
2810,130.46134971409447
2811,354.29280110669794
2812,222.64413633318986
2813,275.71477185200723
2814,291.9526766221127
2815,84.89292805406699
2816,477.4604856267231
2817,230.0876856965009
2818,217.264458227747
2819,231.23599154590866
2820,172.21966432553722
2821,58.43717251093544
2822,220.76355397032216
2823,496.86748447288824
2824,374.9283676163263
2825,255.8222020676797
2826,188.71414202142063
2827,152.8672255038989
2828,494.8891112153326
2829,423.3836488297144
2830,467.788373496363
2831,315.7301740797726
2832,499.5173836144347
2833,538.8825116849109
2834,442.0324818459657
2835,392.8679294760426
2836,445.25087390832397
2837,237.14273507149937
2838,185.0404716425478
2839,303.48142211039755
2840,415.0522308443641
2841,412.5595598994184
2842,383.05105446889513
2843,229.1777066698789
2844,324.93970317705794
2845,132.3326484315753
2846,396.9684132863639
2847,412.3795900853473
2848,382.222968416069
2849,382.7287507344363
2850,540.9520640503332
2851,468.94744985227123
2852,450.1000993141508
2853,460.8760148750987
2854,198.5342959532727
2855,398.06310882417716
2856,414.9555359591857
2857,358.70569282836294
2858,414.0644193232236
2859,90.09800250332975
2860,158.23967408678712
2861,271.37190841105917
2862,359.7888522376953
2863,133.98254310532417
2864,521.6756694782044
2865,204.94338016410825
2866,182.59607566327008
2867,70.91735044599717
2868,92.20318070544563
2869,62.86847892679019
2870,202.27942343808422
2871,-4.069749106486156
2872,-56.55384115328734
2873,39.96034225089046
2874,227.86881261864244
2875,123.8714504991314
2876,240.03575402401347
2877,207.6258130558115
2878,231.49036109228825
2879,201.58163860376544
2880,53.727609239299184
2881,185.11254548725884
2882,271.2124258445127
2883,283.41250583887467
2884,280.56716445164386
2885,256.0031739430639
2886,460.64126270035626
2887,89.30601437557856
2888,197.97693156860606
2889,-36.06181359612448
2890,4.688235988476877
2891,154.12471598087333
2892,14.615165690751938
2893,27.566511627112376
2894,41.20537169532089
2895,529.1141825461015
2896,551.1574208158563
2897,434.039378180394
2898,227.55332489070082
2899,387.3663979093615
2900,224.47739233664515
2901,377.9228368261472
2902,423.6096907434329
2903,610.2511581340129
2904,586.0923143100647
2905,46.48663014344628
2906,435.3837578161025
2907,82.60268826279558
2908,147.52097528752475
2909,233.73946293687288
2910,-19.620348529760406
2911,41.492883064354444
2912,186.5752088371943
2913,29.465296738422552
2914,-46.68870054858753
2915,-18.460404149647857
2916,18.821698090489647
2917,205.3523793885365
2918,87.12926643377556
2919,479.5622621296866
