Id,SalePrice
2735,147213.80880836555
2736,127406.10001308612
2737,121896.67816934652
2738,128696.72440619077
2739,151615.78245151968
2740,135603.5809993103
2741,167228.00981820375
2742,159744.4392815623
2743,167023.135156043
2744,160447.04105113185
2745,129827.770423532
2746,140701.56422218817
2747,142010.87031655794
2748,125136.6736674799
2749,139069.90685335142
2750,129117.39688371292
2751,138585.67396584045
2752,201629.77811352583
2753,133003.56632106932
2754,200840.69794661208
2755,142243.1175649143
2756,86338.41860698313
2757,59758.37302396896
2758,89641.94719559494
2759,167352.08370647262
2760,109637.51436057207
2761,140841.67526173004
2762,141544.55460034867
2763,178083.20803322957
2764,165097.9013706643
2765,280739.3199665162
2766,129021.84880087916
2767,101080.34316073183
2768,128511.64399668723
2769,136679.58064847175
2770,131666.9386685252
2771,109500.69692300126
2772,107560.83872946663
2773,174041.7878347085
2774,140209.6140209756
2775,118377.37036088647
2776,143805.5111307957
2777,147977.21415659416
2778,126646.35120557084
2779,129962.89334521968
2780,94830.59585159997
2781,84254.13780964939
2782,101190.76094845211
2783,106625.11572515244
2784,115719.60659160558
2785,145553.6578799711
2786,58151.28658499415
2787,145871.8536746711
2788,79512.70586101952
2789,162816.02052949913
2790,112000.30988027282
2791,94644.12835978041
2792,70497.97676146269
2793,174468.44418311966
2794,98668.0638348188
2795,117554.83411929905
2796,100008.9655107966
2797,186076.7373406631
2798,107270.07197498255
2799,97391.67908618737
2800,66599.20219908853
2801,115057.5877792684
2802,134554.91017102604
2803,169181.80288995014
2804,129876.21137896793
2805,109698.14229118438
2806,79953.31718686005
2807,159825.11168230858
2808,151995.2778418987
2809,154160.17460584478
2810,136881.79791722834
2811,165335.3178801125
2812,160641.63825274352
2813,153358.46129339127
2814,150076.003490547
2815,100798.85944272683
2816,260531.92894067313
2817,158933.5707362703
2818,140243.4851640162
2819,152942.04301149954
2820,144151.1571113103
2821,120793.73583129786
2822,200228.02949805162
2823,267657.88581919065
2824,172035.37843530055
2825,153692.94444461563
2826,134396.05336691235
2827,143794.2143751399
2828,221543.0403332722
2829,204085.36162722076
2830,221592.692377762
2831,170030.82004020974
2832,234768.55840539042
2833,322020.8106992614
2834,215775.6783995699
2835,216522.75806233485
2836,192722.02048455115
2837,172739.9663788536
2838,153038.54108482198
2839,190360.7706047379
2840,208426.74885432443
2841,205533.453482126
2842,231427.29888255792
2843,141581.14786970138
2844,195142.68019169138
2845,124247.43817264405
2846,205444.81485032628
2847,208641.23842441503
2848,226384.47431976354
2849,207901.24575243803
2850,275393.4418119637
2851,208408.4506951668
2852,252387.13097236856
2853,260701.55501345327
2854,142892.09205279886
2855,214623.83048305206
2856,193392.88939062378
2857,187952.45171641905
2858,203984.6505034172
2859,101805.04232477299
2860,140045.95108517664
2861,120130.50909316934
2862,199309.74860161875
2863,133718.9678701466
2864,239617.05195629827
2865,134297.6647782579
2866,126525.83102902559
2867,103071.12306950438
2868,88985.83474846276
2869,78836.68794362506
2870,126377.1681083872
2871,77196.69020057208
2872,33948.56160083726
2873,90057.05546174917
2874,158069.75109146282
2875,120627.55086692084
2876,148302.63555698306
2877,144227.9400989959
2878,180887.89445188444
2879,150330.47171183466
2880,113073.10688556939
2881,141750.46067402963
2882,184923.9345941245
2883,190956.0973660508
2884,212936.3029546055
2885,201251.77437919588
2886,217533.173513591
2887,94773.15336581093
2888,151938.81511452055
2889,47690.88865686034
2890,83133.59350424097
2891,136531.57969390257
2892,33608.62646797961
2893,73446.00260203189
2894,75823.35527062634
2895,360089.9151982247
2896,281815.1687834294
2897,226655.51061204035
2898,142425.5381684487
2899,224343.42159320007
2900,157096.39100481223
2901,212152.75771528616
2902,197968.51525897023
2903,354466.1573492842
2904,348961.59391356114
2905,74151.71566054985
2906,200820.2671784812
2907,114753.18060128589
2908,132107.1638822484
2909,153916.1288780618
2910,84422.71593602438
2911,90409.72694201575
2912,156969.6379101963
2913,81153.66930684293
2914,81610.62542244047
2915,94034.76229098109
2916,82215.79273278468
2917,160322.97260509073
2918,110072.20229438474
2919,236511.98894478218
